confirmedAddCount,confirmedCount,continents,country,createdAt,curedAddCount,curedCount,deadAddCount,deadCount,id,recordAt,seriousAddCount,seriousCount,sourceUrl,suspectedAddCount,suspectedCount,updatedAt,virus
,2,"欧洲","西班��",1581471606584,,0,,0,ck6ind1dk00007y7c6w1wisud,1581471425000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581471606585,cnov
2057,44765,"亚洲","中国",1581524827651,1068,5066,100,1117,ck6jj1r0j0000cf7c48yiufs5,1581526610000,871,8204,https://ncov.dxy.cn/ncovh5/view/pneumonia,3342,16067,1581527228071,cnov
,203,"亚洲","日本",1581524827769,,9,,0,ck6jj1r3t0001cf7cf7n79m0k,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527228199,cnov
,47,"亚洲","新加坡",1581524827889,,9,,0,ck6jj1r750002cf7cmxej2h0i,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527228315,cnov
,33,"亚洲","泰国",1581524828313,,10,,0,ck6jj1rix0003cf7chd5qs311,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527228783,cnov
,28,"亚洲","韩国",1581524828423,,4,,0,ck6jj1rlz0004cf7c78su5rhw,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527228901,cnov
,18,"亚洲","马来西亚",1581524828536,,3,,0,ck6jj1rp40005cf7cbqz4gne8,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229009,cnov
,16,"欧洲","德国",1581524828647,,0,,0,ck6jj1rs70006cf7cxm92ldml,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229123,cnov
,15,"亚洲","越南",1581524828762,,3,,0,ck6jj1rve0007cf7cuaxrgman,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229236,cnov
,15,"大洋洲","澳大利亚",1581524828870,,5,,0,ck6jj1rye0008cf7c89921wjm,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229344,cnov
,13,"北美洲","美国",1581524828987,,3,,0,ck6jj1s1n0009cf7cguyic645,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229451,cnov
,11,"欧洲","法国",1581524829095,,0,,0,ck6jj1s4n0010cf7c8pnde968,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229571,cnov
,8,"亚洲","阿联酋",1581524829207,,1,,0,ck6jj1s7r0011cf7cn4fylu3w,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229691,cnov
,8,"欧洲","英国",1581524829330,,0,,0,ck6jj1sb60012cf7c4joo7i82,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527229820,cnov
,7,"北美洲","加拿大",1581524829477,,0,,0,ck6jj1sf90013cf7co579ik7t,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527230009,cnov
,3,"亚洲","印度",1581524829629,,0,,0,ck6jj1sjh0014cf7cmsj8zpb5,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527230331,cnov
,3,"欧洲","意大利",1581524829792,,0,,0,ck6jj1so00015cf7cwd35t072,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527230625,cnov
,3,"亚洲","菲律宾",1581524829959,,1,,1,ck6jj1ssn0016cf7cogt1g4p8,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527230850,cnov
,2,"欧洲","俄罗斯",1581524830123,,0,,0,ck6jj1sx70017cf7c135llzzb,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527231042,cnov
,2,"欧洲","西班牙",1581524830274,,0,,0,ck6jj1t1e0018cf7cuhnnp1gi,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527231232,cnov
,1,"亚洲","尼泊尔",1581524830418,,0,,0,ck6jj1t5e0019cf7c8cnmbi1k,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527231445,cnov
,1,"亚洲","柬埔寨",1581524830594,,1,,0,ck6jj1taa0020cf7c08koum81,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527231629,cnov
,1,"亚洲","斯里兰卡",1581524830739,,0,,0,ck6jj1teb0021cf7cl43lhmbi,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527231798,cnov
,1,"欧洲","芬兰",1581524830886,,1,,0,ck6jj1tie0022cf7cgso7k2o7,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527232187,cnov
,1,"欧洲","瑞典",1581524831037,,0,,0,ck6jj1tml0023cf7cwvpe4w4v,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527232416,cnov
,1,"欧洲","比利时",1581524831534,,0,,0,ck6jj1u0e0024cf7cyqbxxedy,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581527233045,cnov
,47,"亚洲","新���坡",1581530833060,,9,,0,ck6jmmgtg00008t7cuo3wdf9l,1581526610000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581530833060,cnov
